grim,cause_of_death,year,sex,age_group,deaths,crude_rate_per_100000,age_standardised_rate_per_100000
GRIM0403,Diabetes,1910,Females,Total,235,11.2,23.1
GRIM0403,Diabetes,1910,Males,Total,185,8.1,13.3
GRIM0403,Diabetes,1910,Persons,Total,420,9.6,17.8
GRIM0403,Diabetes,1911,Females,Total,238,11.1,22.7
GRIM0403,Diabetes,1911,Males,Total,175,7.6,14.4
GRIM0403,Diabetes,1911,Persons,Total,413,9.3,18.2
GRIM0403,Diabetes,1912,Females,Total,257,11.7,23
GRIM0403,Diabetes,1912,Males,Total,180,7.6,13.4
GRIM0403,Diabetes,1912,Persons,Total,437,9.6,18
GRIM0403,Diabetes,1913,Females,Total,248,11,21.3
GRIM0403,Diabetes,1913,Males,Total,238,9.9,17.5
GRIM0403,Diabetes,1913,Persons,Total,486,10.4,19.2
GRIM0403,Diabetes,1914,Females,Total,262,11.4,22.1
GRIM0403,Diabetes,1914,Males,Total,205,8.4,14.4
GRIM0403,Diabetes,1914,Persons,Total,467,9.8,18.1
GRIM0403,Diabetes,1915,Females,Total,269,11.4,21.2
GRIM0403,Diabetes,1915,Males,Total,250,10,17.1
GRIM0403,Diabetes,1915,Persons,Total,519,10.7,19
GRIM0403,Diabetes,1916,Females,Total,273,11.3,21.1
GRIM0403,Diabetes,1916,Males,Total,240,9.4,16.6
GRIM0403,Diabetes,1916,Persons,Total,513,10.4,18.7
GRIM0403,Diabetes,1917,Females,Total,322,13.1,25.1
GRIM0403,Diabetes,1917,Males,Total,227,8.8,15.9
GRIM0403,Diabetes,1917,Persons,Total,549,10.9,20.2
GRIM0403,Diabetes,1918,Females,Total,346,13.7,25.9
GRIM0403,Diabetes,1918,Males,Total,237,9,15.8
GRIM0403,Diabetes,1918,Persons,Total,583,11.3,20.6
GRIM0403,Diabetes,1919,Females,Total,353,13.7,25.7
GRIM0403,Diabetes,1919,Males,Total,282,10.5,18.6
GRIM0403,Diabetes,1919,Persons,Total,635,12.1,21.9
GRIM0403,Diabetes,1920,Females,Total,319,12.1,22.5
GRIM0403,Diabetes,1920,Males,Total,298,10.9,17.7
GRIM0403,Diabetes,1920,Persons,Total,617,11.5,20.1
GRIM0403,Diabetes,1921,Females,Total,369,13.8,25.5
GRIM0403,Diabetes,1921,Males,Total,260,9.4,16.5
GRIM0403,Diabetes,1921,Persons,Total,629,11.5,20.8
GRIM0403,Diabetes,1922,Females,Total,402,14.7,27.4
GRIM0403,Diabetes,1922,Males,Total,282,10,17
GRIM0403,Diabetes,1922,Persons,Total,684,12.3,22.1
GRIM0403,Diabetes,1923,Females,Total,404,14.5,25.2
GRIM0403,Diabetes,1923,Males,Total,288,9.9,16.1
GRIM0403,Diabetes,1923,Persons,Total,692,12.2,20.5
GRIM0403,Diabetes,1924,Females,Total,391,13.7,25.4
GRIM0403,Diabetes,1924,Males,Total,282,9.5,17.1
GRIM0403,Diabetes,1924,Persons,Total,673,11.6,21
GRIM0403,Diabetes,1925,Females,Total,404,13.9,25.9
GRIM0403,Diabetes,1925,Males,Total,273,9,15.5
GRIM0403,Diabetes,1925,Persons,Total,677,11.4,20.6
GRIM0403,Diabetes,1926,Females,Total,422,14.2,26.1
GRIM0403,Diabetes,1926,Males,Total,259,8.4,13.8
GRIM0403,Diabetes,1926,Persons,Total,681,11.2,20
GRIM0403,Diabetes,1927,Females,Total,511,16.9,29.5
GRIM0403,Diabetes,1927,Males,Total,295,9.3,17.3
GRIM0403,Diabetes,1927,Persons,Total,806,13,23.2
GRIM0403,Diabetes,1928,Females,Total,462,15,25.8
GRIM0403,Diabetes,1928,Males,Total,291,9,14.8
GRIM0403,Diabetes,1928,Persons,Total,753,11.9,20.2
GRIM0403,Diabetes,1929,Females,Total,494,15.8,26.8
GRIM0403,Diabetes,1929,Males,Total,329,10.1,17.8
GRIM0403,Diabetes,1929,Persons,Total,823,12.9,22.1
GRIM0403,Diabetes,1930,Females,Total,435,13.7,23.6
GRIM0403,Diabetes,1930,Males,Total,287,8.7,14.7
GRIM0403,Diabetes,1930,Persons,Total,722,11.2,19.1
GRIM0403,Diabetes,1931,Females,Total,580,18.1,30.8
GRIM0403,Diabetes,1931,Males,Total,322,9.7,15.9
GRIM0403,Diabetes,1931,Persons,Total,902,13.8,23.3
GRIM0403,Diabetes,1932,Females,Total,624,19.3,32.4
GRIM0403,Diabetes,1932,Males,Total,375,11.2,19.3
GRIM0403,Diabetes,1932,Persons,Total,999,15.2,25.8
GRIM0403,Diabetes,1933,Females,Total,644,19.7,32.4
GRIM0403,Diabetes,1933,Males,Total,416,12.4,20.7
GRIM0403,Diabetes,1933,Persons,Total,1060,16,26.6
GRIM0403,Diabetes,1934,Females,Total,669,20.3,32.5
GRIM0403,Diabetes,1934,Males,Total,377,11.1,18.6
GRIM0403,Diabetes,1934,Persons,Total,1046,15.7,25.7
GRIM0403,Diabetes,1935,Females,Total,701,21.1,33.8
GRIM0403,Diabetes,1935,Males,Total,387,11.3,18.3
GRIM0403,Diabetes,1935,Persons,Total,1088,16.2,26.3
GRIM0403,Diabetes,1936,Females,Total,699,20.9,32.4
GRIM0403,Diabetes,1936,Males,Total,353,10.3,16.8
GRIM0403,Diabetes,1936,Persons,Total,1052,15.5,24.8
GRIM0403,Diabetes,1937,Females,Total,719,21.3,32.9
GRIM0403,Diabetes,1937,Males,Total,430,12.4,21.3
GRIM0403,Diabetes,1937,Persons,Total,1149,16.8,27.2
GRIM0403,Diabetes,1938,Females,Total,803,23.6,35.4
GRIM0403,Diabetes,1938,Males,Total,417,11.9,20.1
GRIM0403,Diabetes,1938,Persons,Total,1220,17.7,27.9
GRIM0403,Diabetes,1939,Females,Total,794,23,35.3
GRIM0403,Diabetes,1939,Males,Total,395,11.2,15.5
GRIM0403,Diabetes,1939,Persons,Total,1189,17.1,26
GRIM0403,Diabetes,1940,Females,Total,803,23,34.4
GRIM0403,Diabetes,1940,Males,Total,471,13.3,22.9
GRIM0403,Diabetes,1940,Persons,Total,1274,18.1,28.8
GRIM0403,Diabetes,1941,Females,Total,883,25,37.3
GRIM0403,Diabetes,1941,Males,Total,503,14,23.7
GRIM0403,Diabetes,1941,Persons,Total,1386,19.5,30.8
GRIM0403,Diabetes,1942,Females,Total,952,26.7,38
GRIM0403,Diabetes,1942,Males,Total,492,13.6,22
GRIM0403,Diabetes,1942,Persons,Total,1444,20.1,30.3
GRIM0403,Diabetes,1943,Females,Total,984,27.3,38.6
GRIM0403,Diabetes,1943,Males,Total,520,14.3,22.6
GRIM0403,Diabetes,1943,Persons,Total,1504,20.8,31.1
GRIM0403,Diabetes,1944,Females,Total,876,24,33.7
GRIM0403,Diabetes,1944,Males,Total,418,11.4,17.8
GRIM0403,Diabetes,1944,Persons,Total,1294,17.7,26.2
GRIM0403,Diabetes,1945,Females,Total,884,24,32.7
GRIM0403,Diabetes,1945,Males,Total,422,11.4,18.4
GRIM0403,Diabetes,1945,Persons,Total,1306,17.7,25.9
GRIM0403,Diabetes,1946,Females,Total,908,24.4,33.8
GRIM0403,Diabetes,1946,Males,Total,488,13,20.7
GRIM0403,Diabetes,1946,Persons,Total,1396,18.7,27.7
GRIM0403,Diabetes,1947,Females,Total,881,23.3,31.3
GRIM0403,Diabetes,1947,Males,Total,449,11.8,18.4
GRIM0403,Diabetes,1947,Persons,Total,1330,17.5,25.3
GRIM0403,Diabetes,1948,Females,Total,952,24.8,34.1
GRIM0403,Diabetes,1948,Males,Total,494,12.8,20.2
GRIM0403,Diabetes,1948,Persons,Total,1446,18.8,27.7
GRIM0403,Diabetes,1949,Females,Total,983,25,34.5
GRIM0403,Diabetes,1949,Males,Total,490,12.3,20.1
GRIM0403,Diabetes,1949,Persons,Total,1473,18.6,27.9
GRIM0403,Diabetes,1950,Females,Total,715,17.6,24.4
GRIM0403,Diabetes,1950,Males,Total,379,9.2,15.6
GRIM0403,Diabetes,1950,Persons,Total,1094,13.4,20.4
GRIM0403,Diabetes,1951,Females,Total,694,16.7,22.5
GRIM0403,Diabetes,1951,Males,Total,365,8.6,14.4
GRIM0403,Diabetes,1951,Persons,Total,1059,12.6,18.7
GRIM0403,Diabetes,1952,Females,Total,705,16.5,22.2
GRIM0403,Diabetes,1952,Males,Total,380,8.7,14.3
GRIM0403,Diabetes,1952,Persons,Total,1085,12.6,18.6
GRIM0403,Diabetes,1953,Females,Total,740,17,23.6
GRIM0403,Diabetes,1953,Males,Total,364,8.2,13.9
GRIM0403,Diabetes,1953,Persons,Total,1104,12.5,19.3
GRIM0403,Diabetes,1954,Females,Total,722,16.3,22.2
GRIM0403,Diabetes,1954,Males,Total,374,8.2,14.1
GRIM0403,Diabetes,1954,Persons,Total,1096,12.2,18.6
GRIM0403,Diabetes,1955,Females,Total,732,16.1,22.1
GRIM0403,Diabetes,1955,Males,Total,401,8.6,14.3
GRIM0403,Diabetes,1955,Persons,Total,1133,12.3,18.7
GRIM0403,Diabetes,1956,Females,Total,793,17.1,23.6
GRIM0403,Diabetes,1956,Males,Total,419,8.8,15
GRIM0403,Diabetes,1956,Persons,Total,1212,12.9,19.9
GRIM0403,Diabetes,1957,Females,Total,730,15.3,20.8
GRIM0403,Diabetes,1957,Males,Total,421,8.6,15.1
GRIM0403,Diabetes,1957,Persons,Total,1151,11.9,18.3
GRIM0403,Diabetes,1958,Females,Total,711,14.6,19.4
GRIM0403,Diabetes,1958,Males,Total,404,8.1,13.5
GRIM0403,Diabetes,1958,Persons,Total,1115,11.3,16.9
GRIM0403,Diabetes,1959,Females,Total,679,13.6,18.7
GRIM0403,Diabetes,1959,Males,Total,434,8.5,15.1
GRIM0403,Diabetes,1959,Persons,Total,1113,11.1,17.2
GRIM0403,Diabetes,1960,Females,Total,719,14.1,19.3
GRIM0403,Diabetes,1960,Males,Total,469,9,16
GRIM0403,Diabetes,1960,Persons,Total,1188,11.6,17.9
GRIM0403,Diabetes,1961,Females,Total,791,15.2,20.5
GRIM0403,Diabetes,1961,Males,Total,497,9.4,16.2
GRIM0403,Diabetes,1961,Persons,Total,1288,12.3,18.7
GRIM0403,Diabetes,1962,Females,Total,799,15.1,20.1
GRIM0403,Diabetes,1962,Males,Total,542,10,17.1
GRIM0403,Diabetes,1962,Persons,Total,1341,12.5,18.8
GRIM0403,Diabetes,1963,Females,Total,797,14.7,19.8
GRIM0403,Diabetes,1963,Males,Total,545,9.9,17.2
GRIM0403,Diabetes,1963,Persons,Total,1342,12.3,18.8
GRIM0403,Diabetes,1964,Females,Total,888,16.1,21.5
GRIM0403,Diabetes,1964,Males,Total,587,10.5,18.1
GRIM0403,Diabetes,1964,Persons,Total,1475,13.3,20.2
GRIM0403,Diabetes,1965,Females,Total,892,15.9,20.8
GRIM0403,Diabetes,1965,Males,Total,580,10.1,17.6
GRIM0403,Diabetes,1965,Persons,Total,1472,13,19.5
GRIM0403,Diabetes,1966,Females,Total,967,16.8,22.4
GRIM0403,Diabetes,1966,Males,Total,671,11.5,21.1
GRIM0403,Diabetes,1966,Persons,Total,1638,14.1,21.9
GRIM0403,Diabetes,1967,Females,Total,959,16.4,21.6
GRIM0403,Diabetes,1967,Males,Total,685,11.5,20
GRIM0403,Diabetes,1967,Persons,Total,1644,13.9,21.1
GRIM0403,Diabetes,1968,Females,Total,1099,18.4,24.5
GRIM0403,Diabetes,1968,Males,Total,856,14.2,25.4
GRIM0403,Diabetes,1968,Persons,Total,1955,16.3,25
GRIM0403,Diabetes,1969,Females,Total,996,16.3,21.5
GRIM0403,Diabetes,1969,Males,Total,761,12.3,22.7
GRIM0403,Diabetes,1969,Persons,Total,1757,14.3,22
GRIM0403,Diabetes,1970,Females,Total,1095,17.6,23.4
GRIM0403,Diabetes,1970,Males,Total,783,12.4,23
GRIM0403,Diabetes,1970,Persons,Total,1878,15,23.3
GRIM0403,Diabetes,1971,Females,Total,1021,15.7,21.1
GRIM0403,Diabetes,1971,Males,Total,780,11.9,21.6
GRIM0403,Diabetes,1971,Persons,Total,1801,13.8,21.4
GRIM0403,Diabetes,1972,Females,Total,1019,15.4,20.2
GRIM0403,Diabetes,1972,Males,Total,821,12.3,21.8
GRIM0403,Diabetes,1972,Persons,Total,1840,13.8,21
GRIM0403,Diabetes,1973,Females,Total,963,14.3,18.9
GRIM0403,Diabetes,1973,Males,Total,828,12.2,22.5
GRIM0909,Coronary heart disease,1907,Females,Total,,,
GRIM0909,Coronary heart disease,1907,Persons,Total,,,
GRIM0909,Coronary heart disease,1907,Males,Total,,,
GRIM0909,Coronary heart disease,1908,Females,Total,,,
GRIM0909,Coronary heart disease,1908,Persons,Total,,,
GRIM0909,Coronary heart disease,1908,Males,Total,,,
GRIM0909,Coronary heart disease,1909,Females,Total,,,
GRIM0909,Coronary heart disease,1909,Persons,Total,,,
GRIM0909,Coronary heart disease,1909,Males,Total,,,
GRIM0909,Coronary heart disease,1910,Females,Total,,,
GRIM0909,Coronary heart disease,1910,Persons,Total,,,
GRIM0909,Coronary heart disease,1910,Males,Total,,,
GRIM0909,Coronary heart disease,1911,Females,Total,,,
GRIM0909,Coronary heart disease,1911,Persons,Total,,,
GRIM0909,Coronary heart disease,1911,Males,Total,,,
GRIM0909,Coronary heart disease,1912,Females,Total,,,
GRIM0909,Coronary heart disease,1912,Persons,Total,,,
GRIM0909,Coronary heart disease,1912,Males,Total,,,
GRIM0909,Coronary heart disease,1913,Females,Total,,,
GRIM0909,Coronary heart disease,1913,Persons,Total,,,
GRIM0909,Coronary heart disease,1913,Males,Total,,,
GRIM0909,Coronary heart disease,1914,Females,Total,,,
GRIM0909,Coronary heart disease,1914,Persons,Total,,,
GRIM0909,Coronary heart disease,1914,Males,Total,,,
GRIM0909,Coronary heart disease,1915,Females,Total,,,
GRIM0909,Coronary heart disease,1915,Persons,Total,,,
GRIM0909,Coronary heart disease,1915,Males,Total,,,
GRIM0909,Coronary heart disease,1916,Females,Total,,,
GRIM0909,Coronary heart disease,1916,Persons,Total,,,
GRIM0909,Coronary heart disease,1916,Males,Total,,,
GRIM0909,Coronary heart disease,1917,Females,Total,,,
GRIM0909,Coronary heart disease,1917,Persons,Total,,,
GRIM0909,Coronary heart disease,1917,Males,Total,,,
GRIM0909,Coronary heart disease,1918,Females,Total,,,
GRIM0909,Coronary heart disease,1918,Persons,Total,,,
GRIM0909,Coronary heart disease,1918,Males,Total,,,
GRIM0909,Coronary heart disease,1919,Females,Total,,,
GRIM0909,Coronary heart disease,1919,Persons,Total,,,
GRIM0909,Coronary heart disease,1919,Males,Total,,,
GRIM0909,Coronary heart disease,1920,Females,Total,,,
GRIM0909,Coronary heart disease,1920,Persons,Total,,,
GRIM0909,Coronary heart disease,1920,Males,Total,,,
GRIM0909,Coronary heart disease,1921,Females,Total,,,
GRIM0909,Coronary heart disease,1921,Persons,Total,,,
GRIM0909,Coronary heart disease,1921,Males,Total,,,
GRIM0909,Coronary heart disease,1922,Females,Total,,,
GRIM0909,Coronary heart disease,1922,Persons,Total,,,
GRIM0909,Coronary heart disease,1922,Males,Total,,,
GRIM0909,Coronary heart disease,1923,Females,Total,,,
GRIM0909,Coronary heart disease,1923,Persons,Total,,,
GRIM0909,Coronary heart disease,1923,Males,Total,,,
GRIM0909,Coronary heart disease,1924,Females,Total,,,
GRIM0909,Coronary heart disease,1924,Persons,Total,,,
GRIM0909,Coronary heart disease,1924,Males,Total,,,
GRIM0909,Coronary heart disease,1925,Females,Total,,,
GRIM0909,Coronary heart disease,1925,Persons,Total,,,
GRIM0909,Coronary heart disease,1925,Males,Total,,,
GRIM0909,Coronary heart disease,1926,Females,Total,,,
GRIM0909,Coronary heart disease,1926,Persons,Total,,,
GRIM0909,Coronary heart disease,1926,Males,Total,,,
GRIM0909,Coronary heart disease,1927,Females,Total,,,
GRIM0909,Coronary heart disease,1927,Persons,Total,,,
GRIM0909,Coronary heart disease,1927,Males,Total,,,
GRIM0909,Coronary heart disease,1928,Females,Total,,,
GRIM0909,Coronary heart disease,1928,Persons,Total,,,
GRIM0909,Coronary heart disease,1928,Males,Total,,,
GRIM0909,Coronary heart disease,1929,Females,Total,,,
GRIM0909,Coronary heart disease,1929,Persons,Total,,,
GRIM0909,Coronary heart disease,1929,Males,Total,,,
GRIM0909,Coronary heart disease,1930,Females,Total,,,
GRIM0909,Coronary heart disease,1930,Persons,Total,,,
GRIM0909,Coronary heart disease,1930,Males,Total,,,
GRIM0909,Coronary heart disease,1931,Females,Total,,,
GRIM0909,Coronary heart disease,1931,Persons,Total,,,
GRIM0909,Coronary heart disease,1931,Males,Total,,,
GRIM0909,Coronary heart disease,1932,Females,Total,,,
GRIM0909,Coronary heart disease,1932,Persons,Total,,,
GRIM0909,Coronary heart disease,1932,Males,Total,,,
GRIM0909,Coronary heart disease,1933,Females,Total,,,
GRIM0909,Coronary heart disease,1933,Persons,Total,,,
GRIM0909,Coronary heart disease,1933,Males,Total,,,
GRIM0909,Coronary heart disease,1934,Females,Total,,,
GRIM0909,Coronary heart disease,1934,Persons,Total,,,
GRIM0909,Coronary heart disease,1934,Males,Total,,,
GRIM0909,Coronary heart disease,1935,Females,Total,,,
GRIM0909,Coronary heart disease,1935,Persons,Total,,,
GRIM0909,Coronary heart disease,1935,Males,Total,,,
GRIM0909,Coronary heart disease,1936,Females,Total,,,
GRIM0909,Coronary heart disease,1936,Persons,Total,,,
GRIM0909,Coronary heart disease,1936,Males,Total,,,
GRIM0909,Coronary heart disease,1937,Females,Total,,,
GRIM0909,Coronary heart disease,1937,Persons,Total,,,
GRIM0909,Coronary heart disease,1937,Males,Total,,,
GRIM0909,Coronary heart disease,1938,Females,Total,,,
GRIM0909,Coronary heart disease,1938,Persons,Total,,,
GRIM0909,Coronary heart disease,1938,Males,Total,,,
GRIM0909,Coronary heart disease,1939,Females,Total,,,
GRIM0909,Coronary heart disease,1939,Persons,Total,,,
GRIM0909,Coronary heart disease,1939,Males,Total,,,
GRIM0909,Coronary heart disease,1940,Females,Total,1362,39.1,63.8
GRIM0909,Coronary heart disease,1940,Persons,Total,4410,62.6,99
GRIM0909,Coronary heart disease,1940,Males,Total,3048,85.7,136.6
GRIM0909,Coronary heart disease,1941,Females,Total,1594,45.2,72.1
GRIM0909,Coronary heart disease,1941,Persons,Total,4828,67.9,105.2
GRIM0909,Coronary heart disease,1941,Males,Total,3234,90.2,140.4
GRIM0909,Coronary heart disease,1942,Females,Total,1699,47.6,74.9
GRIM0909,Coronary heart disease,1942,Persons,Total,5141,71.6,109.9
GRIM0909,Coronary heart disease,1942,Males,Total,3442,95.2,147.7
GRIM0909,Coronary heart disease,1943,Females,Total,1722,47.8,74.1
GRIM0909,Coronary heart disease,1943,Persons,Total,5365,74.2,113.3
GRIM0909,Coronary heart disease,1943,Males,Total,3643,100.2,156.5
GRIM0909,Coronary heart disease,1944,Females,Total,1841,50.5,75.5
GRIM0909,Coronary heart disease,1944,Persons,Total,5516,75.5,112.2
GRIM0909,Coronary heart disease,1944,Males,Total,3675,100.2,153
GRIM0909,Coronary heart disease,1945,Females,Total,1827,49.5,74.3
GRIM0909,Coronary heart disease,1945,Persons,Total,5882,79.6,116.2
GRIM0909,Coronary heart disease,1945,Males,Total,4055,109.5,162
GRIM0909,Coronary heart disease,1946,Females,Total,2214,59.4,87.6
GRIM0909,Coronary heart disease,1946,Persons,Total,6972,93.4,135.4
GRIM0909,Coronary heart disease,1946,Males,Total,4758,127.2,188
GRIM0909,Coronary heart disease,1947,Females,Total,2389,63.2,92
GRIM0909,Coronary heart disease,1947,Persons,Total,7392,97.5,140.9
GRIM0909,Coronary heart disease,1947,Males,Total,5003,131.7,195
GRIM0909,Coronary heart disease,1948,Females,Total,2655,69.1,99.9
GRIM0909,Coronary heart disease,1948,Persons,Total,8149,105.7,151.5
GRIM0909,Coronary heart disease,1948,Males,Total,5494,142.1,208.7
GRIM0909,Coronary heart disease,1949,Females,Total,2656,67.5,97.1
GRIM0909,Coronary heart disease,1949,Persons,Total,8451,106.9,153.4
GRIM0909,Coronary heart disease,1949,Males,Total,5795,145.9,216.7
GRIM0909,Coronary heart disease,1950,Females,Total,3889,95.9,140.1
GRIM0909,Coronary heart disease,1950,Persons,Total,11469,140.2,208.6
GRIM0909,Coronary heart disease,1950,Males,Total,7580,183.9,287
GRIM0909,Coronary heart disease,1951,Females,Total,4336,104,155.9
GRIM0909,Coronary heart disease,1951,Persons,Total,12817,152.2,230.8
GRIM0909,Coronary heart disease,1951,Males,Total,8481,199.4,316.4
GRIM0909,Coronary heart disease,1952,Females,Total,4786,112.2,166.4
GRIM0909,Coronary heart disease,1952,Persons,Total,14147,163.8,247.5
GRIM0909,Coronary heart disease,1952,Males,Total,9361,214.1,340.7
GRIM0909,Coronary heart disease,1953,Females,Total,4943,113.6,168
GRIM0909,Coronary heart disease,1953,Persons,Total,14326,162.5,247.1
GRIM0909,Coronary heart disease,1953,Males,Total,9383,210.3,338.9
GRIM0909,Coronary heart disease,1954,Females,Total,5151,116,171
GRIM0909,Coronary heart disease,1954,Persons,Total,15001,166.9,254.9
GRIM0909,Coronary heart disease,1954,Males,Total,9850,216.7,353.7
GRIM0909,Coronary heart disease,1955,Females,Total,5394,118.7,172.6
GRIM0909,Coronary heart disease,1955,Persons,Total,15803,171.8,260.4
GRIM0909,Coronary heart disease,1955,Males,Total,10409,223.5,364.5
GRIM0909,Coronary heart disease,1956,Females,Total,5932,127.6,188
GRIM0909,Coronary heart disease,1956,Persons,Total,17116,181.6,279.4
GRIM0909,Coronary heart disease,1956,Males,Total,11184,234.2,388.3
GRIM0909,Coronary heart disease,1957,Females,Total,6018,126.5,184.4
GRIM0909,Coronary heart disease,1957,Persons,Total,16749,173.7,265
GRIM0909,Coronary heart disease,1957,Males,Total,10731,219.8,360
GRIM0909,Coronary heart disease,1958,Females,Total,6474,133.1,193.6
GRIM0909,Coronary heart disease,1958,Persons,Total,17994,182.8,279.8
GRIM0909,Coronary heart disease,1958,Males,Total,11520,231.5,382.9
GRIM0909,Coronary heart disease,1959,Females,Total,6916,139,201.2
GRIM0909,Coronary heart disease,1959,Persons,Total,19721,196.1,298.4
GRIM0909,Coronary heart disease,1959,Males,Total,12805,252.1,415.5
GRIM0909,Coronary heart disease,1960,Females,Total,7596,149.4,213.6
GRIM0909,Coronary heart disease,1960,Persons,Total,21186,206.2,313.5
GRIM0909,Coronary heart disease,1960,Males,Total,13590,261.7,434.8
GRIM0909,Coronary heart disease,1961,Females,Total,7894,151.9,217.9
GRIM0909,Coronary heart disease,1961,Persons,Total,21988,209.2,319.1
GRIM0909,Coronary heart disease,1961,Males,Total,14094,265.3,441.5
GRIM0909,Coronary heart disease,1962,Females,Total,8735,164.8,233.1
GRIM0909,Coronary heart disease,1962,Persons,Total,24043,224.7,341.2
GRIM0909,Coronary heart disease,1962,Males,Total,15308,283.5,474.1
GRIM0909,Coronary heart disease,1963,Females,Total,9264,171.3,239.1
GRIM0909,Coronary heart disease,1963,Persons,Total,25337,232.3,349.5
GRIM0909,Coronary heart disease,1963,Males,Total,16073,292.2,485.3
GRIM0909,Coronary heart disease,1964,Females,Total,10061,182.4,253.1
GRIM0909,Coronary heart disease,1964,Persons,Total,26930,242.1,364.2
GRIM0909,Coronary heart disease,1964,Males,Total,16869,301,501.7
GRIM0909,Coronary heart disease,1965,Females,Total,10188,181.1,248.3
GRIM0909,Coronary heart disease,1965,Persons,Total,27440,242,363
GRIM0909,Coronary heart disease,1965,Males,Total,17252,301.9,508.4
GRIM0909,Coronary heart disease,1966,Females,Total,11086,192.5,263.2
GRIM0909,Coronary heart disease,1966,Persons,Total,29321,252.8,379
GRIM0909,Coronary heart disease,1966,Males,Total,18235,312.2,525.3
GRIM0909,Coronary heart disease,1967,Females,Total,11042,188.4,257.8
GRIM0909,Coronary heart disease,1967,Persons,Total,29353,248.8,372.7
GRIM0909,Coronary heart disease,1967,Males,Total,18311,308.3,517.6
GRIM0909,Coronary heart disease,1968,Females,Total,13069,219.1,304.3
GRIM0909,Coronary heart disease,1968,Persons,Total,33411,278.2,428.3
GRIM0909,Coronary heart disease,1968,Males,Total,20342,336.6,589.2
GRIM0909,Coronary heart disease,1969,Females,Total,12768,209.6,290
GRIM0909,Coronary heart disease,1969,Persons,Total,32711,266.7,409.3
GRIM0909,Coronary heart disease,1969,Males,Total,19943,323.2,563.1
GRIM0909,Coronary heart disease,1970,Females,Total,13424,216,297.9
GRIM0909,Coronary heart disease,1970,Persons,Total,33939,271.4,417.9
GRIM0909,Coronary heart disease,1970,Males,Total,20515,326.1,574.7
GRIM0909,Coronary heart disease,1971,Females,Total,13457,207.1,287.1
GRIM0909,Coronary heart disease,1971,Persons,Total,33573,256.9,397.3
GRIM0909,Coronary heart disease,1971,Males,Total,20116,306.3,539.9
GRIM0909,Coronary heart disease,1972,Females,Total,13193,199.3,274.5
GRIM0909,Coronary heart disease,1972,Persons,Total,33156,249.2,383.7
GRIM0909,Coronary heart disease,1972,Males,Total,19963,298.6,526.3
GRIM0909,Coronary heart disease,1973,Females,Total,13178,196.1,268
GRIM0909,Coronary heart disease,1973,Persons,Total,32988,244.3,373.4
